Resources/Outputs/Debug(20_01_2018)Thu Oct 31 16:44:55 2024

 Player 0 left = 0.38715147972106934 = false 	 rght = 0.1116425171494484 = false 	 look = 0.39875465631484985 = false 	 down = 0.7389388084411621 = false 	 run = 0.4251665771007538 = false 	 jump = 0.1205623671412468 = false 	 sJmp = 0.6784534454345703 = false 	
 Player 0 left = 0.38715147972106934 = false 	 rght = 0.1116425171494484 = false 	 look = 0.39875465631484985 = false 	 down = 0.7389388084411621 = false 	 run = 0.4251665771007538 = false 	 jump = 0.1205623671412468 = false 	 sJmp = 0.6784534454345703 = false 	
 Player 0 left = 0.38715147972106934 = false 	 rght = 0.1116425171494484 = false 	 look = 0.39875465631484985 = false 	 down = 0.7389388084411621 = false 	 run = 0.4251665771007538 = false 	 jump = 0.1205623671412468 = false 	 sJmp = 0.6784534454345703 = false 	
 Player 0 left = 0.38715147972106934 = false 	 rght = 0.1116425171494484 = false 	 look = 0.39875465631484985 = false 	 down = 0.7389388084411621 = false 	 run = 0.4251665771007538 = false 	 jump = 0.1205623671412468 = false 	 sJmp = 0.6784534454345703 = false 	
 Player 0 left = 0.38715147972106934 = false 	 rght = 0.1116425171494484 = false 	 look = 0.39875465631484985 = false 	 down = 0.7389388084411621 = false 	 run = 0.4251665771007538 = false 	 jump = 0.1205623671412468 = false 	 sJmp = 0.6784534454345703 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.28272566199302673 = false 	 rght = 0.17801976203918457 = false 	 look = 0.5361049771308899 = false 	 down = 0.7164344191551208 = false 	 run = 0.36447495222091675 = false 	 jump = 0.194938063621521 = false 	 sJmp = 0.5209000110626221 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.5561027526855469 = false 	 rght = 0.32805702090263367 = false 	 look = 0.34114059805870056 = false 	 down = 0.8444482684135437 = false 	 run = 0.4384334981441498 = false 	 jump = 0.2260577231645584 = false 	 sJmp = 0.6824877858161926 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.32580605149269104 = false 	 rght = 0.2678675651550293 = false 	 look = 0.3454129695892334 = false 	 down = 0.8670350909233093 = false 	 run = 0.4474014341831207 = false 	 jump = 0.2730179727077484 = false 	 sJmp = 0.5831217765808105 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.32085853815078735 = false 	 rght = 0.20173360407352448 = false 	 look = 0.46998852491378784 = false 	 down = 0.7921318411827087 = false 	 run = 0.3529415726661682 = false 	 jump = 0.3290022015571594 = false 	 sJmp = 0.47839176654815674 = false 	
 Player 0 left = 0.4003067910671234 = false 	 rght = 0.20544961094856262 = false 	 look = 0.4442000687122345 = false 	 down = 0.871798574924469 = false 	 run = 0.4993225038051605 = false 	 jump = 0.2844592034816742 = false 	 sJmp = 0.45024603605270386 = false 	
 Player 0 left = 0.4003067910671234 = false 	 rght = 0.20544961094856262 = false 	 look = 0.4442000687122345 = false 	 down = 0.871798574924469 = false 	 run = 0.4993225038051605 = false 	 jump = 0.2844592034816742 = false 	 sJmp = 0.45024603605270386 = false 	
 Player 0 left = 0.4003067910671234 = false 	 rght = 0.20544961094856262 = false 	 look = 0.4442000687122345 = false 	 down = 0.871798574924469 = false 	 run = 0.4993225038051605 = false 	 jump = 0.2844592034816742 = false 	 sJmp = 0.45024603605270386 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.3042328357696533 = false 	 rght = 0.1624041199684143 = false 	 look = 0.3187342584133148 = false 	 down = 0.8814325928688049 = false 	 run = 0.4165533483028412 = false 	 jump = 0.5169399380683899 = false 	 sJmp = 0.42562761902809143 = false 	
 Player 0 left = 0.41984567046165466 = false 	 rght = 0.166382297873497 = false 	 look = 0.45087766647338867 = false 	 down = 0.8070560693740845 = false 	 run = 0.39430445432662964 = false 	 jump = 0.34346696734428406 = false 	 sJmp = 0.3976386785507202 = false 	
 Player 0 left = 0.41984567046165466 = false 	 rght = 0.166382297873497 = false 	 look = 0.45087766647338867 = false 	 down = 0.8070560693740845 = false 	 run = 0.39430445432662964 = false 	 jump = 0.34346696734428406 = false 	 sJmp = 0.3976386785507202 = false 	
 Player 0 left = 0.41984567046165466 = false 	 rght = 0.166382297873497 = false 	 look = 0.45087766647338867 = false 	 down = 0.8070560693740845 = false 	 run = 0.39430445432662964 = false 	 jump = 0.34346696734428406 = false 	 sJmp = 0.3976386785507202 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.3387098014354706 = false 	 rght = 0.16322773694992065 = false 	 look = 0.47672122716903687 = false 	 down = 0.7009574770927429 = false 	 run = 0.2625651955604553 = false 	 jump = 0.3921855092048645 = false 	 sJmp = 0.4250383675098419 = false 	
 Player 0 left = 0.1989799588918686 = false 	 rght = 0.11762532591819763 = false 	 look = 0.41229793429374695 = false 	 down = 0.6884605884552002 = false 	 run = 0.33869341015815735 = false 	 jump = 0.3137560784816742 = false 	 sJmp = 0.5223925709724426 = false 	
 Player 0 left = 0.1989799588918686 = false 	 rght = 0.11762532591819763 = false 	 look = 0.41229793429374695 = false 	 down = 0.6884605884552002 = false 	 run = 0.33869341015815735 = false 	 jump = 0.3137560784816742 = false 	 sJmp = 0.5223925709724426 = false 	
 Player 0 left = 0.1989799588918686 = false 	 rght = 0.11762532591819763 = false 	 look = 0.41229793429374695 = false 	 down = 0.6884605884552002 = false 	 run = 0.33869341015815735 = false 	 jump = 0.3137560784816742 = false 	 sJmp = 0.5223925709724426 = false 	
 Player 0 left = 0.24940495193004608 = false 	 rght = 0.17027419805526733 = false 	 look = 0.36812594532966614 = false 	 down = 0.8833265900611877 = false 	 run = 0.3147030770778656 = false 	 jump = 0.03209710493683815 = false 	 sJmp = 0.8076741099357605 = false 	
 Player 0 left = 0.24940495193004608 = false 	 rght = 0.17027419805526733 = false 	 look = 0.36812594532966614 = false 	 down = 0.8833265900611877 = false 	 run = 0.3147030770778656 = false 	 jump = 0.03209710493683815 = false 	 sJmp = 0.8076741099357605 = false 	
 Player 0 left = 0.24940495193004608 = false 	 rght = 0.17027419805526733 = false 	 look = 0.36812594532966614 = false 	 down = 0.8833265900611877 = false 	 run = 0.3147030770778656 = false 	 jump = 0.03209710493683815 = false 	 sJmp = 0.8076741099357605 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.40741151571273804 = false 	 rght = 0.21632076799869537 = false 	 look = 0.3189794719219208 = false 	 down = 0.8950386047363281 = false 	 run = 0.1921847015619278 = false 	 jump = 0.1058390811085701 = false 	 sJmp = 0.5806790590286255 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
