Resources/Outputs/Debug(20_01_2018)Thu Oct 31 15:53:56 2024

 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
 Player 0 left = 0.27670639753341675 = false 	 rght = 0.24209250509738922 = false 	 look = 0.5146793127059937 = false 	 down = 0.8035632967948914 = false 	 run = 0.39579957723617554 = false 	 jump = 0.36443960666656494 = false 	 sJmp = 0.5817857980728149 = false 	
